Filenames,labels
./images/14753.jpg,Russia
./images/217035.jpg,"FRENCH INDO-CHINA"
./images/23651.jpg,Romania
./images/89866.jpg,Venezuela
./images/33376.jpg,"SWISS CANTONS"
./images/102902.jpg,Madagascar
./images/79965.jpg,Colombia
./images/86871.jpg,Indonesia
./images/16529.jpg,Netherlands
./images/52524.jpg,Israel
./images/41052.jpg,Japan
./images/20971.jpg,"GERMANY - EMPIRE"
./images/46838.jpg,Israel
./images/37314.jpg,Australia
./images/36741.jpg,"GERMANY - FEDERAL REPUBLIC"
./images/49222.jpg,Ukraine
./images/38293.jpg,"Hong Kong"
./images/98677.jpg,INDIA-REPUBLIC
./images/44013.jpg,Yugoslavia
./images/14424.jpg,"German States"
./images/44121.jpg,"GERMANY, THIRD REICH"
./images/74622.jpg,Jersey
./images/86978.jpg,INDIA-REPUBLIC
./images/13716.jpg,Switzerland
./images/87268.jpg,Chile
./images/52265.jpg,Brazil
./images/25692.jpg,Monaco
./images/21089.jpg,Italy
./images/46544.jpg,Czechoslovakia
./images/16788.jpg,Russia
./images/21138.jpg,Netherlands
./images/88757.jpg,China
./images/75107.jpg,Venezuela
./images/370768.jpg,Malta
./images/96065.jpg,Algeria
./images/413814.jpg,Slovenia
./images/35540.jpg,"GERMANY - FEDERAL REPUBLIC"
./images/48887.jpg,"Isle of Man"
./images/26666.jpg,Greece
./images/21014.jpg,Canada
./images/84737.jpg,Lebanon
./images/56652.jpg,INDIA-BRITISH
./images/87038.jpg,Jersey
./images/91466.jpg,"French Polynesia"
./images/13656.jpg,Switzerland
./images/418664.jpg,Croatia
./images/480272.jpg,China
./images/10269.jpg,"ITALIAN STATES"
./images/417710.jpg,Kenya
./images/49229.jpg,Ukraine
./images/83674.jpg,Madagascar
./images/25712.jpg,Tunisia
./images/419183.jpg,Singapore
./images/98238.jpg,Colombia
./images/16786.jpg,Russia
./images/12456.jpg,"ITALIAN STATES"
./images/92786.jpg,Argentina
./images/32321.jpg,Portugal
./images/52446.jpg,INDIA-BRITISH
./images/59206.jpg,Japan
./images/54656.jpg,"GERMANY, WEIMAR REPUBLIC"
./images/73418.jpg,"CHINA, PEOPLE'S REPUBLIC"
./images/33334.jpg,"SWISS CANTONS"
./images/13775.jpg,"Great Britain"
./images/150.jpg,"ITALIAN STATES"
./images/49260.jpg,Ukraine
./images/79212.jpg,Malta
./images/370755.jpg,Cyprus
./images/14680.jpg,Austria
./images/87286.jpg,China
./images/79020.jpg,"Isle of Man"
./images/56638.jpg,Japan
./images/103563.jpg,"West African States"
./images/87047.jpg,Albania
./images/28418.jpg,Hungary
./images/87296.jpg,Colombia
./images/42251.jpg,Egypt
./images/14550.jpg,Switzerland
./images/92333.jpg,"San Marino"
./images/15236.jpg,"Great Britain"
./images/71037.jpg,"GERMANY, WEIMAR REPUBLIC"
./images/14732.jpg,"Great Britain"
./images/23117.jpg,Monaco
./images/13904.jpg,"Great Britain"
./images/95475.jpg,Jersey
./images/102904.jpg,"French Polynesia"
./images/52410.jpg,Egypt
./images/52409.jpg,Egypt
./images/78488.jpg,Lithuania
./images/43075.jpg,Czechoslovakia
./images/96067.jpg,Algeria
./images/86698.jpg,Venezuela
./images/43578.jpg,"VATICAN CITY"
./images/25449.jpg,Morocco
./images/39040.jpg,Denmark
./images/33839.jpg,Mexico
./images/39277.jpg,"South Africa"
./images/21339.jpg,Greece
./images/6612.jpg,"ITALIAN STATES"
./images/95519.jpg,"West African States"
./images/443177.jpg,Iceland
./images/15217.jpg,"Great Britain"
./images/25391.jpg,Tunisia
./images/21122.jpg,Monaco
./images/9698.jpg,Belgium
./images/74214.jpg,Jersey
./images/88339.jpg,Lithuania
./images/14556.jpg,Italy
./images/90941.jpg,Madagascar
./images/443168.jpg,Iceland
./images/13824.jpg,"German States"
./images/13952.jpg,Austria
./images/96057.jpg,Algeria
./images/19160.jpg,Poland
./images/41204.jpg,Denmark
./images/10285.jpg,"ITALIAN STATES"
./images/41562.jpg,"VATICAN CITY"
./images/95515.jpg,"West African States"
./images/21379.jpg,Monaco
./images/404618.jpg,"FRENCH INDO-CHINA"
./images/86518.jpg,Argentina
./images/96730.jpg,Singapore
./images/26679.jpg,Greece
./images/89860.jpg,Venezuela
./images/83579.jpg,"French Polynesia"
./images/439850.jpg,Iceland
./images/15259.jpg,Italy
./images/89026.jpg,Philippines
./images/98021.jpg,"GERMAN-DEMOCRATIC REPUBLIC"
./images/220537.jpg,Algeria
./images/13500.jpg,"Great Britain"
./images/75006.jpg,Argentina
./images/405322.jpg,"FRENCH INDO-CHINA"
./images/35660.jpg,"GERMANY - FEDERAL REPUBLIC"
./images/46542.jpg,Luxembourg
./images/28959.jpg,Portugal
./images/5447.jpg,France
./images/73.jpg,France
./images/36738.jpg,"GERMANY - FEDERAL REPUBLIC"
./images/317338.jpg,"French Polynesia"
./images/86218.jpg,Czechoslovakia
./images/49505.jpg,"San Marino"
./images/96729.jpg,Singapore
./images/35034.jpg,"GERMANY - EMPIRE"
./images/419179.jpg,Singapore
./images/71072.jpg,Brazil
./images/42401.jpg,Brazil
./images/18851.jpg,Italy
./images/37873.jpg,"GERMANY - FEDERAL REPUBLIC"
./images/15174.jpg,"German States"
./images/37326.jpg,Australia
./images/96700.jpg,"Sri Lanka"
./images/75557.jpg,Czechoslovakia
./images/411821.jpg,Seychelles
./images/380484.jpg,Mauritius
./images/33336.jpg,"SWISS CANTONS"
./images/58029.jpg,Czechoslovakia
./images/18253.jpg,Italy
./images/13831.jpg,"German States"
./images/8306.jpg,Belgium
./images/79419.jpg,Finland
./images/56496.jpg,Mauritius
./images/73958.jpg,Finland
./images/429338.jpg,Lebanon
./images/52162.jpg,"New Caledonia"
./images/14336.jpg,Russia
./images/37638.jpg,Australia
./images/418671.jpg,Croatia
./images/46561.jpg,Romania
./images/417511.jpg,Kenya
./images/413257.jpg,"IRELAND REPUBLIC"
./images/87288.jpg,Colombia
./images/92595.jpg,Mauritius
./images/56651.jpg,Japan
./images/48764.jpg,INDIA-BRITISH
./images/57231.jpg,Brazil
./images/92154.jpg,Jersey
./images/53056.jpg,Israel
./images/12556.jpg,"United States"
./images/102907.jpg,"French Polynesia"
./images/36422.jpg,"South Africa"
./images/45387.jpg,Yugoslavia
./images/92513.jpg,Argentina
./images/75110.jpg,Venezuela
./images/86863.jpg,Indonesia
./images/96692.jpg,"Sri Lanka"
./images/39826.jpg,"GERMANY, THIRD REICH"
./images/98396.jpg,Indonesia
./images/95746.jpg,Chile
./images/86519.jpg,Argentina
./images/86421.jpg,Japan
./images/79911.jpg,"CHINA, PEOPLE'S REPUBLIC"
./images/95736.jpg,Chile
./images/23440.jpg,Morocco
./images/23880.jpg,Canada
./images/35858.jpg,Denmark
./images/96726.jpg,Singapore
./images/38296.jpg,"Hong Kong"
./images/83578.jpg,"French Polynesia"
./images/5453.jpg,"ITALIAN STATES"
./images/96736.jpg,Singapore
./images/36954.jpg,Romania
./images/405260.jpg,"FRENCH INDO-CHINA"
./images/75088.jpg,"GERMAN-DEMOCRATIC REPUBLIC"
./images/13418.jpg,"United States"
./images/102891.jpg,Lebanon
./images/52527.jpg,Peru
./images/32316.jpg,Portugal
./images/20957.jpg,"GERMANY - EMPIRE"
./images/45441.jpg,Czechoslovakia
./images/676139.jpg,Zimbabwe
./images/83591.jpg,Madagascar
./images/90823.jpg,INDIA-REPUBLIC
./images/16909.jpg,Spain
./images/57240.jpg,Bulgaria
./images/38097.jpg,"VATICAN CITY"
./images/37872.jpg,"GERMANY - FEDERAL REPUBLIC"
./images/29029.jpg,Mexico
./images/16910.jpg,Spain
./images/12437.jpg,"ITALIAN STATES"
./images/47426.jpg,Finland
./images/33393.jpg,"SWISS CANTONS"
./images/42398.jpg,Japan
./images/14256.jpg,Switzerland
./images/36953.jpg,Romania
./images/423941.jpg,Iceland
./images/218406.jpg,Algeria
./images/14001.jpg,Austria
./images/84738.jpg,Lebanon
./images/24784.jpg,Greece
./images/72557.jpg,INDIA-BRITISH
./images/42315.jpg,Denmark
./images/24629.jpg,"Spanish Netherlands"
./images/26660.jpg,Greece
./images/72123.jpg,Luxembourg
./images/74210.jpg,Bulgaria
./images/21091.jpg,Italy
./images/8308.jpg,Belgium
./images/56210.jpg,"South Africa"
./images/43577.jpg,"VATICAN CITY"
./images/14823.jpg,Russia
./images/15211.jpg,Netherlands
./images/38297.jpg,"Hong Kong"
./images/13386.jpg,"ITALIAN STATES"
./images/47043.jpg,"Isle of Man"
./images/42220.jpg,Australia
./images/25450.jpg,Monaco
./images/52441.jpg,INDIA-BRITISH
./images/17264.jpg,Spain
./images/720760.jpg,Zimbabwe
./images/57234.jpg,Brazil
./images/58535.jpg,Luxembourg
./images/93816.jpg,Colombia
./images/219590.jpg,"Czech Republic"
./images/24528.jpg,Turkey
./images/92190.jpg,Colombia
./images/372146.jpg,Malta
./images/25085.jpg,Turkey
./images/39285.jpg,Sweden
./images/91852.jpg,Argentina
./images/47078.jpg,Israel
./images/12459.jpg,Belgium
./images/47643.jpg,Japan
./images/23813.jpg,"Spanish Netherlands"
./images/14613.jpg,"German States"
./images/28466.jpg,"Spanish Netherlands"
./images/364799.jpg,"Sri Lanka"
./images/88264.jpg,Lebanon
./images/28257.jpg,Tunisia
./images/96778.jpg,"FRENCH INDO-CHINA"
./images/370761.jpg,Malta
./images/39829.jpg,"GERMANY, THIRD REICH"
./images/15218.jpg,"Great Britain"
./images/450020.jpg,Iceland
./images/89018.jpg,Philippines
./images/13511.jpg,Switzerland
./images/29312.jpg,Turkey
./images/418661.jpg,Croatia
./images/87061.jpg,Argentina
./images/47058.jpg,INDIA-BRITISH
./images/74207.jpg,Bulgaria
./images/23486.jpg,Denmark
./images/21706.jpg,Greece
./images/74088.jpg,Norway
./images/91791.jpg,"GERMAN-DEMOCRATIC REPUBLIC"
./images/25851.jpg,Morocco
./images/21704.jpg,Greece
./images/96703.jpg,"Sri Lanka"
./images/29469.jpg,Sweden
./images/42003.jpg,Sweden
./images/72172.jpg,Egypt
./images/92254.jpg,Colombia
./images/52469.jpg,Luxembourg
./images/364812.jpg,Slovenia
./images/77997.jpg,Jersey
./images/14547.jpg,Switzerland
./images/92176.jpg,Czechoslovakia
./images/217032.jpg,"FRENCH INDO-CHINA"
./images/86977.jpg,INDIA-REPUBLIC
./images/15278.jpg,Spain
./images/79947.jpg,Colombia
./images/52536.jpg,Romania
./images/410512.jpg,"IRELAND REPUBLIC"
./images/35647.jpg,"GERMANY - FEDERAL REPUBLIC"
./images/404629.jpg,Mauritius
./images/79907.jpg,"CHINA, PEOPLE'S REPUBLIC"
./images/37864.jpg,"GERMANY - FEDERAL REPUBLIC"
./images/81246.jpg,"IRELAND REPUBLIC"
./images/7945.jpg,"ITALIAN STATES"
./images/412747.jpg,Mauritius
./images/46455.jpg,Israel
./images/74714.jpg,Mauritius
./images/93856.jpg,"IRELAND REPUBLIC"
./images/423826.jpg,"Sri Lanka"
./images/45537.jpg,"South Africa"
./images/87008.jpg,"Isle of Man"
./images/72550.jpg,Egypt
./images/103538.jpg,"West African States"
./images/17553.jpg,Turkey
./images/36290.jpg,"GERMANY - FEDERAL REPUBLIC"
./images/77541.jpg,"GERMANY, WEIMAR REPUBLIC"
./images/14546.jpg,Switzerland
./images/28845.jpg,Hungary
./images/79417.jpg,Finland
./images/86543.jpg,"French Polynesia"
./images/41489.jpg,Yugoslavia
./images/95101.jpg,Albania
./images/35905.jpg,"GERMANY - EMPIRE"
./images/25602.jpg,Mexico
./images/412297.jpg,Singapore
./images/19470.jpg,Italy
./images/87007.jpg,"Isle of Man"
./images/26664.jpg,Greece
./images/38770.jpg,Peru
./images/412770.jpg,Seychelles
./images/56569.jpg,Philippines
./images/78063.jpg,"New Caledonia"
./images/52369.jpg,"San Marino"
./images/75116.jpg,Venezuela
./images/16784.jpg,Russia
./images/30562.jpg,"Spanish Netherlands"
./images/16224.jpg,Austria
./images/95643.jpg,Albania
./images/15180.jpg,"German States"
./images/46548.jpg,Czechoslovakia
./images/87297.jpg,Colombia
./images/38273.jpg,"Hong Kong"
./images/405234.jpg,Indonesia
./images/14816.jpg,Russia
./images/74086.jpg,Norway
./images/23619.jpg,Mexico
./images/86418.jpg,Japan
./images/17461.jpg,Turkey
./images/416587.jpg,Lebanon
./images/29315.jpg,Romania
./images/49816.jpg,Finland
./images/77717.jpg,Israel
./images/19005.jpg,"GERMANY - EMPIRE"
./images/86838.jpg,"GERMAN-DEMOCRATIC REPUBLIC"
./images/41559.jpg,"VATICAN CITY"
./images/40858.jpg,"GERMANY, THIRD REICH"
./images/426508.jpg,Malta
./images/36955.jpg,Romania
./images/18313.jpg,Tunisia
./images/71036.jpg,"GERMANY, WEIMAR REPUBLIC"
./images/18849.jpg,Netherlands
./images/77950.jpg,Philippines
./images/418672.jpg,Croatia
./images/37318.jpg,Australia
./images/23680.jpg,Portugal
./images/26251.jpg,Monaco
./images/443308.jpg,Slovakia
./images/17077.jpg,Austria
./images/14260.jpg,Switzerland
./images/41910.jpg,Australia
./images/318041.jpg,"Czech Republic"
./images/93681.jpg,Madagascar
./images/87064.jpg,Argentina
./images/418669.jpg,Croatia
./images/93934.jpg,"IRELAND REPUBLIC"
./images/46041.jpg,Israel
./images/720755.jpg,Zimbabwe
./images/41259.jpg,"GERMANY, THIRD REICH"
./images/21303.jpg,Canada
./images/42431.jpg,Romania
./images/39802.jpg,Romania
./images/49733.jpg,"South Africa"
./images/87067.jpg,Argentina
./images/18855.jpg,Netherlands
./images/79427.jpg,Finland
./images/74076.jpg,Norway
./images/96694.jpg,"Sri Lanka"
./images/423949.jpg,Iceland
./images/14917.jpg,Russia
./images/26651.jpg,Turkey
./images/14872.jpg,Netherlands
./images/46993.jpg,Mauritius
./images/75.jpg,France
./images/91857.jpg,Jersey
./images/48763.jpg,INDIA-BRITISH
./images/20956.jpg,"GERMANY - EMPIRE"
./images/49240.jpg,Ukraine
./images/95648.jpg,Albania
./images/13372.jpg,Switzerland
./images/14549.jpg,Switzerland
./images/43798.jpg,"CHINA, PEOPLE'S REPUBLIC"
./images/16798.jpg,Russia
./images/14810.jpg,Italy
./images/39393.jpg,"GERMANY, THIRD REICH"
./images/20959.jpg,"GERMANY - EMPIRE"
./images/21095.jpg,Italy
./images/44225.jpg,Japan
./images/95516.jpg,"West African States"
./images/46485.jpg,Bulgaria
./images/13139.jpg,"ITALIAN STATES"
./images/418660.jpg,Croatia
./images/14091.jpg,Austria
./images/56599.jpg,Finland
./images/13828.jpg,"German States"
./images/13999.jpg,"German States"
./images/21314.jpg,Canada
./images/87267.jpg,Chile
./images/52408.jpg,Egypt
./images/72522.jpg,INDIA-BRITISH
./images/364795.jpg,"Sri Lanka"
./images/52475.jpg,Norway
./images/417712.jpg,Kenya
./images/41336.jpg,Egypt
./images/35888.jpg,"GERMANY - EMPIRE"
./images/95043.jpg,Cyprus
./images/426749.jpg,Kenya
./images/441283.jpg,Seychelles
./images/423823.jpg,"Sri Lanka"
./images/41848.jpg,Denmark
./images/38306.jpg,Australia
./images/87345.jpg,Cyprus
./images/35658.jpg,"GERMANY - FEDERAL REPUBLIC"
./images/92192.jpg,Colombia
./images/14752.jpg,Russia
./images/42030.jpg,Australia
./images/25690.jpg,Monaco
./images/25849.jpg,Morocco
./images/92062.jpg,Indonesia
./images/89857.jpg,Venezuela
./images/25694.jpg,Monaco
./images/92382.jpg,Chile
./images/15050.jpg,"Great Britain"
./images/5443.jpg,France
./images/98457.jpg,Albania
./images/13410.jpg,"United States"
./images/675220.jpg,Zimbabwe
./images/91822.jpg,"San Marino"
./images/95473.jpg,Jersey
./images/92792.jpg,"GERMAN-DEMOCRATIC REPUBLIC"
./images/44182.jpg,Egypt
./images/97020.jpg,"GERMAN-DEMOCRATIC REPUBLIC"
./images/418665.jpg,Croatia
./images/87285.jpg,China
./images/443027.jpg,Iceland
./images/45420.jpg,Yugoslavia
./images/16790.jpg,Spain
./images/48585.jpg,"San Marino"
./images/372148.jpg,Malta
./images/413218.jpg,"IRELAND REPUBLIC"
./images/72567.jpg,Luxembourg
./images/37321.jpg,Australia
./images/76856.jpg,Albania
./images/217034.jpg,"FRENCH INDO-CHINA"
./images/423948.jpg,Iceland
./images/13037.jpg,"ITALIAN STATES"
./images/95477.jpg,Jersey
./images/52529.jpg,Peru
./images/37867.jpg,"GERMANY - FEDERAL REPUBLIC"
./images/58808.jpg,"GERMANY, WEIMAR REPUBLIC"
./images/25687.jpg,Monaco
./images/35669.jpg,"GERMANY - FEDERAL REPUBLIC"
./images/92160.jpg,"IRELAND REPUBLIC"
./images/74094.jpg,Norway
./images/86953.jpg,INDIA-REPUBLIC
./images/441209.jpg,Seychelles
./images/46010.jpg,Sweden
./images/78051.jpg,"French Polynesia"
./images/91933.jpg,Argentina
./images/16902.jpg,Spain
./images/71066.jpg,Peru
./images/372145.jpg,Malta
./images/52539.jpg,Bulgaria
./images/24627.jpg,"Spanish Netherlands"
./images/86873.jpg,Indonesia
./images/42324.jpg,Sweden
./images/318687.jpg,Algeria
./images/52310.jpg,"Hong Kong"
./images/380468.jpg,"GERMAN-DEMOCRATIC REPUBLIC"
./images/75120.jpg,Venezuela
./images/426684.jpg,Seychelles
./images/25549.jpg,Mexico
./images/5000.jpg,France
./images/42442.jpg,"VATICAN CITY"
./images/25853.jpg,Morocco
./images/318693.jpg,Algeria
./images/44095.jpg,"GERMANY, THIRD REICH"
./images/43790.jpg,Peru
./images/52532.jpg,Peru
./images/92307.jpg,Cyprus
./images/14005.jpg,Switzerland
./images/130641.jpg,"French Polynesia"
./images/93710.jpg,"West African States"
./images/8310.jpg,Belgium
./images/443549.jpg,Zimbabwe
./images/14182.jpg,Russia
./images/37801.jpg,"GERMANY, THIRD REICH"
./images/413872.jpg,Malta
./images/380491.jpg,Kenya
./images/26163.jpg,Monaco
./images/49913.jpg,Japan
./images/90843.jpg,Albania
./images/28961.jpg,Portugal
./images/95506.jpg,"West African States"
./images/24767.jpg,Denmark
./images/56588.jpg,Bulgaria
./images/720754.jpg,Zimbabwe
./images/86980.jpg,INDIA-REPUBLIC
./images/445378.jpg,Slovenia
./images/318685.jpg,Algeria
./images/37315.jpg,Australia
./images/89888.jpg,Cyprus
./images/72178.jpg,Egypt
./images/463962.jpg,Zimbabwe
./images/33361.jpg,"SWISS CANTONS"
./images/32311.jpg,Portugal
./images/42456.jpg,"VATICAN CITY"
./images/24609.jpg,"Spanish Netherlands"
./images/89012.jpg,Philippines
./images/33388.jpg,"SWISS CANTONS"
./images/37795.jpg,"GERMANY, THIRD REICH"
./images/93834.jpg,Chile
./images/43645.jpg,"South Africa"
./images/89872.jpg,Venezuela
./images/103523.jpg,Lebanon
./images/45419.jpg,Yugoslavia
./images/14006.jpg,Switzerland
./images/86545.jpg,"French Polynesia"
./images/14004.jpg,Switzerland
./images/89007.jpg,Philippines
./images/87004.jpg,"Isle of Man"
./images/21380.jpg,Monaco
./images/49858.jpg,Peru
./images/49915.jpg,Japan
./images/16799.jpg,Russia
./images/79108.jpg,Israel
./images/46035.jpg,Israel
./images/87065.jpg,Argentina
./images/79923.jpg,"CHINA, PEOPLE'S REPUBLIC"
./images/35617.jpg,Hungary
./images/103572.jpg,"West African States"
./images/14044.jpg,"German States"
./images/92173.jpg,Argentina
./images/36918.jpg,Sweden
./images/49520.jpg,"San Marino"
./images/72148.jpg,Norway
./images/33923.jpg,Hungary
./images/17466.jpg,Turkey
./images/426393.jpg,Iceland
./images/93801.jpg,Argentina
./images/318106.jpg,Mauritius
./images/15177.jpg,"German States"
./images/443172.jpg,Iceland
./images/38286.jpg,"Hong Kong"
./images/24342.jpg,Monaco
./images/87030.jpg,Jersey
./images/78136.jpg,"New Caledonia"
./images/37799.jpg,"GERMANY, THIRD REICH"
./images/96727.jpg,Singapore
./images/41561.jpg,"VATICAN CITY"
./images/58453.jpg,China
./images/77538.jpg,"GERMANY, WEIMAR REPUBLIC"
./images/46520.jpg,Norway
./images/41059.jpg,Egypt
./images/319520.jpg,Madagascar
./images/43196.jpg,"New Caledonia"
./images/88341.jpg,Lithuania
./images/720761.jpg,Zimbabwe
./images/43597.jpg,Peru
./images/49817.jpg,Finland
./images/46491.jpg,Luxembourg
./images/413217.jpg,"IRELAND REPUBLIC"
./images/25671.jpg,Denmark
./images/318690.jpg,Algeria
./images/26292.jpg,Tunisia
./images/75086.jpg,"GERMAN-DEMOCRATIC REPUBLIC"
./images/12445.jpg,"United States"
./images/56575.jpg,Mauritius
./images/79955.jpg,Colombia
./images/33395.jpg,"SWISS CANTONS"
./images/13817.jpg,"German States"
./images/25204.jpg,"Spanish Netherlands"
./images/417925.jpg,Croatia
./images/56425.jpg,"Isle of Man"
./images/48751.jpg,Brazil
./images/20966.jpg,"GERMANY - EMPIRE"
./images/75111.jpg,Venezuela
./images/8305.jpg,Belgium
./images/92632.jpg,Colombia
./images/47059.jpg,INDIA-BRITISH
./images/43400.jpg,"New Caledonia"
./images/17823.jpg,Italy
./images/70.jpg,France
./images/42073.jpg,Brazil
./images/26667.jpg,Greece
./images/13083.jpg,Belgium
./images/77535.jpg,"GERMANY, WEIMAR REPUBLIC"
./images/21378.jpg,Monaco
./images/52287.jpg,Finland
./images/79925.jpg,"CHINA, PEOPLE'S REPUBLIC"
./images/21460.jpg,Tunisia
./images/15151.jpg,"German States"
./images/40839.jpg,"CHINA, PEOPLE'S REPUBLIC"
./images/43199.jpg,"New Caledonia"
./images/37316.jpg,Australia
./images/405323.jpg,"FRENCH INDO-CHINA"
./images/5429.jpg,France
./images/13833.jpg,"German States"
./images/45491.jpg,Romania
./images/418655.jpg,Croatia
./images/75003.jpg,Egypt
./images/77542.jpg,"GERMANY, WEIMAR REPUBLIC"
./images/72519.jpg,INDIA-BRITISH
./images/19159.jpg,Poland
./images/37798.jpg,"GERMANY, THIRD REICH"
./images/437808.jpg,Slovakia
./images/90825.jpg,Czechoslovakia
./images/21315.jpg,Canada
./images/480967.jpg,China
./images/74920.jpg,"New Caledonia"
./images/23487.jpg,Greece
./images/45921.jpg,Yugoslavia
./images/49223.jpg,Ukraine
./images/95738.jpg,Chile
./images/217665.jpg,Indonesia
./images/24448.jpg,"GERMANY - EMPIRE"
./images/317337.jpg,"French Polynesia"
./images/87066.jpg,Argentina
./images/38275.jpg,"Hong Kong"
./images/464972.jpg,Zimbabwe
./images/33328.jpg,"SWISS CANTONS"
./images/37863.jpg,"GERMANY - FEDERAL REPUBLIC"
./images/24432.jpg,"Spanish Netherlands"
./images/91932.jpg,"San Marino"
./images/47268.jpg,Brazil
./images/41904.jpg,Brazil
./images/46605.jpg,Bulgaria
./images/5440.jpg,France
./images/49247.jpg,Ukraine
./images/57063.jpg,Czechoslovakia
./images/87289.jpg,Colombia
./images/88342.jpg,Lithuania
./images/409140.jpg,Indonesia
./images/5439.jpg,France
./images/89009.jpg,Philippines
./images/217033.jpg,"FRENCH INDO-CHINA"
./images/37524.jpg,Denmark
./images/219578.jpg,"Czech Republic"
./images/15255.jpg,Netherlands
./images/16789.jpg,Russia
./images/404992.jpg,"FRENCH INDO-CHINA"
./images/37796.jpg,"GERMANY, THIRD REICH"
./images/19093.jpg,Greece
./images/29185.jpg,Portugal
./images/43661.jpg,China
./images/95486.jpg,Jersey
./images/95735.jpg,Chile
./images/84734.jpg,Lebanon
./images/14095.jpg,Austria
./images/38289.jpg,"Hong Kong"
./images/47064.jpg,INDIA-BRITISH
./images/437813.jpg,Slovakia
./images/26663.jpg,Greece
./images/32537.jpg,Mexico
./images/28884.jpg,Australia
./images/380499.jpg,Singapore
./images/25695.jpg,Monaco
./images/23683.jpg,Portugal
./images/95718.jpg,Chile
./images/318686.jpg,Algeria
./images/43195.jpg,"New Caledonia"
./images/39056.jpg,Hungary
./images/15284.jpg,Italy
./images/39111.jpg,Denmark
./images/98575.jpg,INDIA-REPUBLIC
./images/21119.jpg,Monaco
./images/217704.jpg,Singapore
./images/79951.jpg,Colombia
./images/39827.jpg,"GERMANY, THIRD REICH"
./images/217888.jpg,Singapore
./images/95647.jpg,Albania
./images/74089.jpg,Norway
./images/103570.jpg,"West African States"
./images/25714.jpg,Tunisia
./images/92869.jpg,"IRELAND REPUBLIC"
./images/14002.jpg,Austria
./images/19471.jpg,Italy
./images/720756.jpg,Zimbabwe
./images/45919.jpg,Yugoslavia
./images/49951.jpg,Brazil
./images/21135.jpg,Netherlands
./images/41488.jpg,Yugoslavia
./images/28467.jpg,"Spanish Netherlands"
./images/39825.jpg,"GERMANY, THIRD REICH"
./images/88340.jpg,Lithuania
./images/43574.jpg,"VATICAN CITY"
./images/95485.jpg,Jersey
./images/88266.jpg,Lebanon
./images/219577.jpg,"Czech Republic"
./images/96064.jpg,Algeria
./images/92601.jpg,Jersey
./images/13774.jpg,"Great Britain"
./images/33397.jpg,"SWISS CANTONS"
./images/102843.jpg,Algeria
./images/17162.jpg,Netherlands
./images/83533.jpg,"Isle of Man"
./images/16417.jpg,Italy
./images/13220.jpg,Belgium
./images/97017.jpg,"GERMAN-DEMOCRATIC REPUBLIC"
./images/28954.jpg,Poland
./images/86676.jpg,Japan
./images/71068.jpg,Peru
./images/9895.jpg,"ITALIAN STATES"
./images/21580.jpg,Canada
./images/49280.jpg,"CHINA, PEOPLE'S REPUBLIC"
./images/21776.jpg,Poland
./images/16803.jpg,Russia
./images/39292.jpg,Denmark
./images/13899.jpg,"Great Britain"
./images/23452.jpg,Morocco
./images/25983.jpg,Portugal
./images/38307.jpg,"South Africa"
./images/75106.jpg,Venezuela
./images/95504.jpg,"West African States"
./images/413366.jpg,Malta
./images/42440.jpg,"VATICAN CITY"
./images/47067.jpg,INDIA-BRITISH
./images/23443.jpg,Morocco
./images/95744.jpg,Chile
./images/84556.jpg,"San Marino"
./images/23448.jpg,Morocco
./images/23676.jpg,Portugal
./images/21090.jpg,Italy
./images/72520.jpg,Finland
./images/5463.jpg,France
./images/52512.jpg,Egypt
./images/25811.jpg,Monaco
./images/88329.jpg,Lithuania
./images/13759.jpg,Switzerland
./images/37654.jpg,Australia
./images/91447.jpg,Lebanon
./images/56342.jpg,Israel
./images/31261.jpg,Hungary
./images/364810.jpg,Slovenia
./images/217815.jpg,"GERMAN-DEMOCRATIC REPUBLIC"
./images/98455.jpg,Albania
./images/87287.jpg,Colombia
./images/24628.jpg,"Spanish Netherlands"
./images/76622.jpg,Jersey
./images/426921.jpg,"Sri Lanka"
./images/49250.jpg,Ukraine
./images/13082.jpg,Belgium
./images/74091.jpg,Norway
./images/439657.jpg,Iceland
./images/82091.jpg,"GERMAN-DEMOCRATIC REPUBLIC"
./images/17125.jpg,Netherlands
./images/36878.jpg,"South Africa"
./images/18318.jpg,Tunisia
./images/89403.jpg,"Sri Lanka"
./images/23463.jpg,Morocco
./images/39517.jpg,Hungary
./images/82096.jpg,"GERMANY, WEIMAR REPUBLIC"
./images/37866.jpg,"GERMANY - FEDERAL REPUBLIC"
./images/21760.jpg,Mexico
./images/46994.jpg,Mauritius
./images/23434.jpg,Morocco
./images/83653.jpg,"French Polynesia"
./images/72913.jpg,"GERMANY, WEIMAR REPUBLIC"
./images/19347.jpg,Poland
./images/319121.jpg,Lebanon
./images/86323.jpg,Argentina
./images/88347.jpg,Lithuania
./images/24606.jpg,"Spanish Netherlands"
./images/93828.jpg,Chile
./images/75002.jpg,Egypt
./images/417928.jpg,Croatia
./images/79916.jpg,"CHINA, PEOPLE'S REPUBLIC"
./images/35645.jpg,Hungary
./images/52530.jpg,Peru
./images/428344.jpg,Lebanon
./images/102842.jpg,Algeria
./images/37860.jpg,"GERMANY - FEDERAL REPUBLIC"
./images/29150.jpg,Hungary
./images/103559.jpg,"West African States"
./images/42455.jpg,"VATICAN CITY"
./images/405324.jpg,"FRENCH INDO-CHINA"
